song	song:1.0
wo	wo:1.0
dou	dou:1.0
kong	kong:1.0
ou	ou:1.0
lu	lu:1.0
tu	tu:1.0
luan	luan:1.0
can	can:1.0
ya	ya:1.0
a	a:1.0
sun	sun:1.0
pie	pie:1.0
diu	diu:1.0
ta	ta:1.0
wu	wu:1.0
cai	cai:1.0
ci	ci:1.0
hai	hai:1.0
xue	xue:1.0
mei	mei:1.0
duan	duan:1.0
dao	dao:1.0
huan	huan:1.0
qian	qian:1.0
jiao	jiao:1.0
xu	xu:1.0
rong	rong:1.0
kei	kei:1.0
zan	zan:1.0
fan	fan:1.0
xiong	xiong:1.0
qiao	qiao:1.0
sui	sui:1.0
dei	dei:1.0
yin	yin:1.0
guai	guai:1.0
ben	ben:1.0
fo	fo:1.0
jun	jun:1.0
pin	pin:1.0
sao	sao:1.0
lun	lun:1.0
ao	ao:1.0
le	le:1.0
fu	fu:1.0
yun	yun:1.0
qi	qi:1.0
kuan	kuan:1.0
tui	tui:1.0
bin	bin:1.0
lo	lo:1.0
tong	tong:1.0
diao	diao:1.0
jian	jian:1.0
yuan	yuan:1.0
sa	sa:1.0
zui	zui:1.0
jie	jie:1.0
re	re:1.0
tai	tai:1.0
xin	xin:1.0
gong	gong:1.0
ku	ku:1.0
long	long:1.0
pi	pi:1.0
qia	qia:1.0
lie	lie:1.0
cen	cen:1.0
ma	ma:1.0
xuan	xuan:1.0
yan	yan:1.0
ruo	ruo:1.0
pa	pa:1.0
kou	kou:1.0
sen	sen:1.0
jin	jin:1.0
guo	guo:1.0
huo	huo:1.0
zai	zai:1.0
bian	bian:1.0
den	den:1.0
hou	hou:1.0
lao	lao:1.0
xun	xun:1.0
zou	zou:1.0
kan	kan:1.0
bu	bu:1.0
sou	sou:1.0
ti	ti:1.0
bie	bie:1.0
man	man:1.0
que	que:1.0
ze	ze:1.0
e	e:1.0
kao	kao:1.0
lou	lou:1.0
pao	pao:1.0
run	run:1.0
cou	cou:1.0
lei	lei:1.0
dong	dong:1.0
yu	yu:1.0
kuo	kuo:1.0
di	di:1.0
en	en:1.0
lai	lai:1.0
cui	cui:1.0
du	du:1.0
quan	quan:1.0
tuan	tuan:1.0
miu	miu:1.0
pei	pei:1.0
ke	ke:1.0
ge	ge:1.0
tao	tao:1.0
cu	cu:1.0
